"rmse","method","host"
0.0529719660186713,"USVT","USVT"
0.0688822429621731,"NS","USVT"
0.0532785762070256,"ICE","USVT"
0.0667580233426376,"USVT","NS"
0.0553262861332759,"NS","NS"
0.0451415332159693,"ICE","NS"
0.0753958330117422,"USVT","ICE"
0.0667157105317542,"NS","ICE"
0.0472672166015039,"ICE","ICE"
